family,profile,field_pattern,producer_balance_name,normalized_scale_group_id,required_when,source_constructor,source_extractor
interval,interval_full_accepted,aggregate_ledgers.combined.terms.s2_closure_storage_rate_W,s2_combined_electrothermal_two_half_aggregate,aggregate_ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.combined.terms.vertical_sink_power_W,s2_combined_electrothermal_two_half_aggregate,aggregate_ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.device_power.accounted_power_W,s2_device_power_two_half_aggregate,aggregate_ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.device_power.input_power_W,s2_device_power_two_half_aggregate,aggregate_ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.device_power.signed_residual_W,s2_device_power_two_half_aggregate,aggregate_ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.device_power.terms.field_joule_power_W,s2_device_power_two_half_aggregate,aggregate_ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.accounted_power_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.input_power_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.signed_residual_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.terms.explicit_plane_storage_rate_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.terms.lateral_boundary_outflow_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.terms.s2_closure_storage_rate_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,aggregate_ledgers.thermal.terms.vertical_sink_power_W,s2_thermal_two_half_aggregate,aggregate_ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_two_half_interval_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.accounted_power_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.input_power_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.signed_residual_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.terms.capacitor_backward_euler_dissipation_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.terms.capacitor_physical_energy_rate_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.terms.load_resistor_power_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.circuit.terms.terminal_device_power_W,circuit,first_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.accounted_power_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.input_power_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.signed_residual_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.capacitor_backward_euler_dissipation_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.capacitor_physical_energy_rate_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.explicit_plane_storage_rate_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.lateral_boundary_outflow_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.load_resistor_power_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.s2_closure_storage_rate_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.combined.terms.vertical_sink_power_W,s2_combined_electrothermal,first_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.device_power.accounted_power_W,device_power_identity,first_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.device_power.input_power_W,device_power_identity,first_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.device_power.signed_residual_W,device_power_identity,first_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.device_power.terms.field_joule_power_W,device_power_identity,first_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.accounted_power_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.input_power_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.signed_residual_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.terms.explicit_plane_storage_rate_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.terms.lateral_boundary_outflow_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.terms.s2_closure_storage_rate_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,first_half_step.ledgers.thermal.terms.vertical_sink_power_W,s2_thermal,first_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.accounted_power_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.input_power_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.signed_residual_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.terms.capacitor_backward_euler_dissipation_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.terms.capacitor_physical_energy_rate_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.terms.load_resistor_power_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.circuit.terms.terminal_device_power_W,circuit,full_step.ledgers.circuit:circuit,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.accounted_power_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.input_power_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.signed_residual_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.capacitor_backward_euler_dissipation_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.capacitor_physical_energy_rate_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.explicit_plane_storage_rate_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.lateral_boundary_outflow_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.load_resistor_power_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.s2_closure_storage_rate_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.combined.terms.vertical_sink_power_W,s2_combined_electrothermal,full_step.ledgers.combined:combined,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.device_power.accounted_power_W,device_power_identity,full_step.ledgers.device_power:device_power,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.device_power.input_power_W,device_power_identity,full_step.ledgers.device_power:device_power,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.device_power.signed_residual_W,device_power_identity,full_step.ledgers.device_power:device_power,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.device_power.terms.field_joule_power_W,device_power_identity,full_step.ledgers.device_power:device_power,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.accounted_power_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.input_power_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.signed_residual_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.terms.explicit_plane_storage_rate_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.terms.lateral_boundary_outflow_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.terms.s2_closure_storage_rate_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,full_step.ledgers.thermal.terms.vertical_sink_power_W,s2_thermal,full_step.ledgers.thermal:thermal,always_in_family,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.accounted_power_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.input_power_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.signed_residual_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.terms.capacitor_backward_euler_dissipation_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.terms.capacitor_physical_energy_rate_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.terms.load_resistor_power_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.circuit.terms.terminal_device_power_W,circuit,second_half_step.ledgers.circuit:circuit,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.accounted_power_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.input_power_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.signed_residual_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.capacitor_backward_euler_dissipation_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.capacitor_physical_energy_rate_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.explicit_plane_storage_rate_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.lateral_boundary_outflow_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.load_resistor_power_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.s2_closure_storage_rate_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.combined.terms.vertical_sink_power_W,s2_combined_electrothermal,second_half_step.ledgers.combined:combined,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.device_power.accounted_power_W,device_power_identity,second_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.device_power.input_power_W,device_power_identity,second_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.device_power.signed_residual_W,device_power_identity,second_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.device_power.terms.field_joule_power_W,device_power_identity,second_half_step.ledgers.device_power:device_power,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.thermal.accounted_power_W,s2_thermal,second_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.thermal.input_power_W,s2_thermal,second_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.thermal.signed_residual_W,s2_thermal,second_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
interval,interval_full_accepted,second_half_step.ledgers.thermal.terms.explicit_plane_storage_rate_W,s2_thermal,second_half_step.ledgers.thermal:thermal,scenario_in:interval_full_accepted,pinnpcm.physics.geophase_s2_ledgers.build_s2_ledgers,pinnpcm.solvers.geophase_phase1_v2_performance_equivalence._attempt_observation
