method,geometry,transition_width,noise,seed,chi,chi_c,selected_branch,relative_error,gain_over_fourier_off,smooth_degradation,runtime_cost,failure,finite_result,is_actual_autograd_training
front_local_fourier,uniform_strip,0.2,0.02,2026,1.25,2.0,uniform_fourier,1.333979845046997,-0.0774215674682875,0.07742156746828743,374.40000000000003,False,True,True
adaptive_f_sps,uniform_strip,0.2,0.02,2026,1.25,2.0,adaptive_smooth_off,1.3304251432418823,-0.07455052529702129,0.07455052529702133,288.0,False,True,True
fourier_off,uniform_strip,0.2,0.02,2027,1.25,2.0,vanilla,1.4370102882385254,0.0,0.0,288.0,False,True,True
fourier_always_on,uniform_strip,0.2,0.02,2027,1.25,2.0,fourier,1.3318040370941162,0.07321189834581496,0.0,374.40000000000003,False,True,True
f_sps_always_on,uniform_strip,0.2,0.02,2027,1.25,2.0,f_sps,1.037435531616211,0.27805977444469776,0.0,374.40000000000003,False,True,True
stiffness_gated_fourier,uniform_strip,0.2,0.02,2027,1.25,2.0,smooth_vanilla,1.5743622779846191,-0.09558177200975966,0.09558177200975959,288.0,False,True,True
front_local_fourier,uniform_strip,0.2,0.02,2027,1.25,2.0,uniform_fourier,1.2624835968017578,0.12145124698494739,0.0,374.40000000000003,False,True,True
adaptive_f_sps,uniform_strip,0.2,0.02,2027,1.25,2.0,adaptive_smooth_off,1.6343907117843628,-0.13735491329556493,0.13735491329556493,288.0,False,True,True
fourier_off,uniform_strip,0.1,0.0,2026,2.5,2.0,vanilla,1.2033746242523193,0.0,0.0,288.0,False,True,True
fourier_always_on,uniform_strip,0.1,0.0,2026,2.5,2.0,fourier,1.2340943813323975,-0.025528008037534383,0.0,374.40000000000003,False,True,True
f_sps_always_on,uniform_strip,0.1,0.0,2026,2.5,2.0,f_sps,1.2376155853271484,-0.028454115937589838,0.0,374.40000000000003,False,True,True
stiffness_gated_fourier,uniform_strip,0.1,0.0,2026,2.5,2.0,stiff_fourier_asinh,1.198303461074829,0.004214118426039646,0.0,374.40000000000003,False,True,True
front_local_fourier,uniform_strip,0.1,0.0,2026,2.5,2.0,uniform_fourier,1.3681833744049072,-0.13695548072154742,0.0,374.40000000000003,False,True,True
adaptive_f_sps,uniform_strip,0.1,0.0,2026,2.5,2.0,adaptive_front_asinh,1.0704164505004883,0.110487765881253,0.0,374.40000000000003,False,True,True
fourier_off,uniform_strip,0.1,0.0,2027,2.5,2.0,vanilla,1.4235191345214844,0.0,0.0,288.0,False,True,True
fourier_always_on,uniform_strip,0.1,0.0,2027,2.5,2.0,fourier,1.2853977680206299,0.09702810671897569,0.0,374.40000000000003,False,True,True
f_sps_always_on,uniform_strip,0.1,0.0,2027,2.5,2.0,f_sps,1.0098366737365723,0.2906054795842076,0.0,374.40000000000003,False,True,True
